tweet,linkified,linkified href,tablescraper-selected-row href,grey
"I’d like to wish everyone in Northern Ireland, Ireland and Irish people around the world a very happy St Patrick’s Day! 
 
#StPatricksDay",https://t.co/49siHRwWoM,http://t.co/49siHRwWoM,https://twitter.com/BorisJohnson/status/1372118454279536646,"Mar 17, 2021"
"Today we have published the #IntegratedReview – the most comprehensive survey of the UK’s foreign policy and national security in decades.

It's all part of our vision to unite and level up our country 🇬🇧",https://t.co/GZfmPpDqW7,http://t.co/GZfmPpDqW7,https://twitter.com/BorisJohnson/status/1371821997223784451,"Mar 16, 2021"
WATCH LIVE: My statement in the @HouseOfCommons on the #IntegratedReview,https://t.co/c2Om14ZgsJ,http://t.co/c2Om14ZgsJ,https://twitter.com/BorisJohnson/status/1371802712942260227,"Mar 16, 2021"
"The objective of Global Britain is to use the full spectrum of our abilities, now amplified by record spending on both defence and science, to engage with and help the rest of the world.

My article on the #IntegratedReview:",https://t.co/RogZpwrhPW,http://t.co/RogZpwrhPW,https://twitter.com/BorisJohnson/status/1371791297569292289,"Mar 16, 2021"
RT @10DowningStreet: Prime Minister @BorisJohnson will give a statement to the @HouseOfCommons setting out the findings of the #IntegratedR…,,,https://twitter.com/BorisJohnson/status/1371778400529084418,"Mar 16, 2021"
"We’re going to level up bus services across the country, making them cheaper, greener and more reliable.
 
Great to be at the @NationalExpress Coventry depot to launch our National Bus Strategy yesterday.",https://t.co/Miz5VJAWud,http://t.co/Miz5VJAWud,https://twitter.com/BorisJohnson/status/1371753078806904832,"Mar 16, 2021"
,https://t.co/Km9DBEySdy,http://t.co/Km9DBEySdy,https://twitter.com/BorisJohnson/status/1371595503029346304,"Mar 15, 2021"
"We're taking action to make our streets safer, with better lighting and CCTV, tougher sentences and increased police patrols.

We must drive out violence against women and girls and make every part of the criminal justice system work better to protect and defend them.",,,https://twitter.com/BorisJohnson/status/1371595501502660611,"Mar 15, 2021"
"This evening I met with ministers, senior police officers and @CPSUK to discuss further steps needed to protect women and girls and make sure our streets are safe.

The horrific case of Sarah Everard has unleashed a wave of feeling about women not feeling safe at night.",,,https://twitter.com/BorisJohnson/status/1371595500223352839,"Mar 15, 2021"
"Buses are lifelines and liberators, connecting people to jobs they couldn't otherwise take, sustaining town centres and protecting the environment.
 
As we build back from the pandemic, better buses will be one of our first acts of levelling up.",https://t.co/yc1KSf1a2O,http://t.co/yc1KSf1a2O,https://twitter.com/BorisJohnson/status/1371413382583218177,"Mar 15, 2021"
"I want to say a massive thank you to all the people of Northern Ireland for everything they've been doing during the pandemic.

Together we will build back better.",https://t.co/y4u3ZeMZWx,http://t.co/y4u3ZeMZWx,https://twitter.com/BorisJohnson/status/1371185532592590848,"Mar 14, 2021"
I will do everything I can to make sure the streets are safe and ensure women and girls do not face harassment or abuse.,,,https://twitter.com/BorisJohnson/status/1370805999490203654,"Mar 13, 2021"
Tonight Carrie and I will be lighting a candle for Sarah Everard and thinking of her family and friends. I cannot imagine how unbearable their pain and grief is. We must work fast to find all the answers to this horrifying crime.,,,https://twitter.com/BorisJohnson/status/1370805998122852357,"Mar 13, 2021"
"I know how difficult it has been for this generation of university students. 
 
We are going to do our best to make it up to you.",https://t.co/Q7GMWLwrtq,http://t.co/Q7GMWLwrtq,https://twitter.com/BorisJohnson/status/1370698719713189890,"Mar 13, 2021"
"The brutal murder of 16 primary school children and their teacher in Dunblane 25 years ago shocked the world. We must never forget all those who lost their lives on that terrible day.

Today my thoughts are with the bereaved, the survivors, and the whole Dunblane community.",,,https://twitter.com/BorisJohnson/status/1370661222987800583,"Mar 13, 2021"
"RT @pritipatel: The stories you have shared since Sarah's terrible disappearance are so powerful.

That's why today I am reopening the @UKH…",,,https://twitter.com/BorisJohnson/status/1370480151423766535,"Mar 12, 2021"
Great to be in Northern Ireland today seeing the incredible work being done to tackle COVID and get jabs into arms – from Belfast to Enniskillen.,https://t.co/fq3Zrvorge,http://t.co/fq3Zrvorge,https://twitter.com/BorisJohnson/status/1370440877072596996,"Mar 12, 2021"
RT @ECB_cricket: Members of our @englandcricket Men's team joined Professor Jonathan Van-Tam and the ECB’s Professor Nick Peirce in a discu…,,,https://twitter.com/BorisJohnson/status/1370438886430814212,"Mar 12, 2021"
"It was a privilege to speak to @NHSVolResponder and @StJohnAmbulance volunteers from Rochdale and Cornwall yesterday. 
 
They've helped get jabs into arms quickly and efficiently. We couldn’t do it without them. I am very grateful for their continued dedication.",https://t.co/RzssfVW4Rz,http://t.co/RzssfVW4Rz,https://twitter.com/BorisJohnson/status/1370311407716171778,"Mar 12, 2021"
"RT @10DowningStreet: We’re building back greener, with a £95 million investment to create two new offshore wind ports in the Humber and on…",,,https://twitter.com/BorisJohnson/status/1370025495635488779,"Mar 11, 2021"
I am shocked and deeply saddened by the developments in the Sarah Everard investigation. Like the whole country my thoughts are with her family and friends. We must work fast to find all the answers to this horrifying crime.,,,https://twitter.com/BorisJohnson/status/1369950925868138498,"Mar 11, 2021"
"RT @10DowningStreet: “Extraordinary. Unexpected. Fantastic.”

A Beacon of Hope: The UK Vaccine Story. 

Coming soon.",https://t.co/G8SQYhDp5F,http://t.co/G8SQYhDp5F,https://twitter.com/BorisJohnson/status/1369680674651770882,"Mar 10, 2021"
"The UK is united by so many ties of people, history, culture, business and much more.

We are at our best when all four parts fire on all cylinders. With @SirPeterHendy’s transport connectivity review, we can make our economy and Union stronger than ever before 🇬🇧",https://t.co/yZTJOmBXlo,http://t.co/yZTJOmBXlo,https://twitter.com/BorisJohnson/status/1369632918801420294,"Mar 10, 2021"
"Last week I met with healthcare professionals who are working tremendously hard to boost vaccine confidence amongst ethnic minority groups. 
 
It is vital that we continue to encourage everyone, in every community, to come forward to take the vaccine when it is their turn.",https://t.co/Fzk1xhnzFq,http://t.co/Fzk1xhnzFq,https://twitter.com/BorisJohnson/status/1369386183898378242,"Mar 09, 2021"
WATCH LIVE: #Coronavirus press conference (8 March 2021),https://t.co/YINyoTjXam,http://t.co/YINyoTjXam,https://twitter.com/BorisJohnson/status/1368955178582441993,"Mar 08, 2021"
"Great to welcome @ClimateEnvoy John Kerry back to London today and discuss our joint efforts to protect our planet.

The UK and US have an exciting shared agenda to drive down global emissions ahead of @COP26 in November.

🇬🇧🇺🇸",https://t.co/gIssFE6EWL,http://t.co/gIssFE6EWL,https://twitter.com/BorisJohnson/status/1368947484534464516,"Mar 08, 2021"
"I’m proud to see the Commonwealth flag raised over No 10 today.
 
Commonwealth Day is an opportunity to celebrate this great family of nations and our joint efforts to promote prosperity, sustainability, equality and security across 54 countries.
 
#CommonwealthDay",https://t.co/b5cY6Yy451,http://t.co/b5cY6Yy451,https://twitter.com/BorisJohnson/status/1368941852192346122,"Mar 08, 2021"
"This International Women’s Day I want to pay tribute to some of the leading figures in the UK’s vaccination programme.
 
Their ingenuity, dedication and hard work is an inspiration to all of us.
 
#InternationalWomensDay #IWD2021
#ExtraordinaryWomen",https://t.co/CDJWpS5RUX,http://t.co/CDJWpS5RUX,https://twitter.com/BorisJohnson/status/1368849556562210817,"Mar 08, 2021"
"Today pupils return to schools in England.

I want to thank teachers, parents, guardians and carers for the work you have done to keep kids learning throughout the pandemic.
 
Getting all schools back has been our priority and the first step of our roadmap back to normality.",,,https://twitter.com/BorisJohnson/status/1368831777012334592,"Mar 08, 2021"
RT @10DowningStreet: Today Prime Minister @BorisJohnson visited Jesus House in London which is operating a pop-up vaccination centre every…,,,https://twitter.com/BorisJohnson/status/1368627830389678098,"Mar 07, 2021"
"I met some wonderful volunteers at @JesusHouseUK this morning who are spending their Sunday running a vaccination centre and protecting their local community.
 
Thank you to everyone across the UK who is playing their part to beat this virus.",https://t.co/eRRSImyq4z,http://t.co/eRRSImyq4z,https://twitter.com/BorisJohnson/status/1368615571730882568,"Mar 07, 2021"
"Pleased to see the removal of Nazanin Zaghari-Ratcliffe’s ankle tag, but her continued confinement remains totally unacceptable. She must be released permanently so she can return to her family in the UK, and we continue to do all we can to achieve this.",,,https://twitter.com/BorisJohnson/status/1368604537137795082,"Mar 07, 2021"
"RT @DrAlexGeorge: A positive step with the approved £79M for Youth Mental health! This has been an incredible team effort, everyone involve…",,,https://twitter.com/BorisJohnson/status/1367939108048429062,"Mar 05, 2021"
"Today @DrAlexGeorge and I spoke with some young people from across the country, to hear about their experiences throughout the pandemic. 

We have announced a £79 million support package for youth mental health and wellbeing.",https://t.co/vmngEtcEP5,http://t.co/vmngEtcEP5,https://twitter.com/BorisJohnson/status/1367907661585518593,"Mar 05, 2021"
"“We must never cease to proclaim in fearless tones the great principles of freedom and the rights of man.” 

Churchill’s words in his famous Iron Curtain speech 75 years ago resonate as true today as they did in the post-war era. The UK stands by these values.",https://t.co/JPDnjlR62q,http://t.co/JPDnjlR62q,https://twitter.com/BorisJohnson/status/1367805321662631937,"Mar 05, 2021"
"Brilliant trip up to Teesside with Chancellor @RishiSunak.
 
A new Freeport here will create thousands of jobs. It’s all part of our plan to build back better and greener from the pandemic.",https://t.co/zctZYoDpND,http://t.co/zctZYoDpND,https://twitter.com/BorisJohnson/status/1367576702914879491,"Mar 04, 2021"
RT @DanielPruce: It’s here! #oxfordastrazeneca #Covax,https://t.co/pF01X5vlhL,http://t.co/pF01X5vlhL,https://twitter.com/BorisJohnson/status/1367499140540882955,"Mar 04, 2021"
"I'm horrified by the escalation of violence in Myanmar and the killing of pro-democracy protesters.

We stand with the people of Myanmar in calling for an immediate end to military repression, the release of Aung San Suu Kyi and others, and the restoration of democracy.",,,https://twitter.com/BorisJohnson/status/1367489560494682125,"Mar 04, 2021"
"From Scotch whisky distillers to Stilton-makers, the US decision to suspend tariffs on some UK exports today will benefit businesses right across the UK.
 
Fantastic news as we strengthen the UK-US trading relationship and work to build back better from the pandemic.",https://t.co/p5XO8RTA9T,http://t.co/p5XO8RTA9T,https://twitter.com/BorisJohnson/status/1367452971362095105,"Mar 04, 2021"
"I’ve been doing all I can to lose weight, and I'm not only fitter and healthier but also happier for it.

I'm pleased we’re investing £100 million into services to get the country healthier so we can all – quite literally – bounce back better.",https://t.co/twD2EYFwyR,http://t.co/twD2EYFwyR,https://twitter.com/BorisJohnson/status/1367389291391950849,"Mar 04, 2021"
